"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2020-01-31,20,"ลพบุรี",0,0,0,0,"Lop Buri","TH16",718935
2020-01-31,20,"ลำปาง",0,0,0,0,"Lampang","TH52",632799
2020-01-31,20,"ลำพูน",0,0,0,0,"Lamphun","TH51",377527
2020-01-31,20,"ศรีสะเกษ",0,0,0,0,"Si Sa Ket","TH33",723648
2020-01-31,20,"สกลนคร",0,0,0,0,"Sakon Nakhon","TH47",768297
2020-01-31,20,"สงขลา",0,0,0,0,"Songkhla","TH90",1574431
2020-01-31,20,"สตูล",0,0,0,0,"Satun","TH91",270993
2020-01-31,20,"สมุทรปราการ",0,0,0,0,"Samut Prakan","TH11",2968727
2020-01-31,20,"สมุทรสงคราม",0,0,0,0,"Samut Songkhram","TH75",152998
2020-01-31,20,"สมุทรสาคร",0,0,0,0,"Samut Sakhon","TH74",1580413
2020-01-31,20,"สระบุรี",0,0,0,0,"Saraburi","TH19",802049
2020-01-31,20,"สระแก้ว",0,0,0,0,"Sa Kaeo","TH27",565874
2020-01-31,20,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-01-31,20,"สุพรรณบุรี",0,0,0,0,"Suphan Buri","TH72",748248
2020-01-31,20,"สุราษฎร์ธานี",0,0,0,0,"Surat Thani","TH84",1051922
2020-01-31,20,"สุรินทร์",0,0,0,0,"Surin","TH32",860410
2020-01-31,20,"สุโขทัย",0,0,0,0,"Sukhothai","TH64",596662
2020-01-31,20,"หนองคาย",0,0,0,0,"Nong Khai","TH43",379636
2020-01-31,20,"หนองบัวลำภู",0,0,0,0,"Nong Bua Lam Phu","TH39",438010
2020-01-31,20,"อำนาจเจริญ",0,0,0,0,"Amnat Charoen","TH37",203893
2020-01-31,20,"อุดรธานี",0,0,0,0,"Udon Thani","TH41",1020066
2020-01-31,20,"อุตรดิตถ์",0,0,0,0,"Uttaradit","TH53",371390
2020-01-31,20,"อุทัยธานี",0,0,0,0,"Uthai Thani","TH61",260998
2020-01-31,20,"อุบลราชธานี",0,0,0,0,"Ubon Ratchathani","TH34",1614923
2020-01-31,20,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-01-31,20,"เชียงราย",0,0,0,0,"Chiang Rai","TH57",1089821
2020-01-31,20,"เชียงใหม่",1,1,0,0,"Chiang Mai","TH50",1809819
2020-01-31,20,"เพชรบุรี",0,0,0,0,"Phetchaburi","TH76",456851
2020-01-31,20,"เพชรบูรณ์",0,0,0,0,"Phetchabun","TH67",821626
2020-01-31,20,"เลย",0,0,0,0,"Loei","TH42",446635
2020-01-31,20,"แพร่",0,0,0,0,"Phrae","TH54",335189
2020-01-31,20,"แม่ฮ่องสอน",0,0,0,0,"Mae Hong Son","TH58",187041
2020-02-29,49,"กระบี่",1,1,0,0,"Krabi","TH81",347995
2020-02-29,49,"กรุงเทพมหานคร",13,26,0,0,"Bangkok","TH10",10709136
2020-02-29,49,"กาญจนบุรี",0,0,0,0,"Kanchanaburi","TH71",778936
2020-02-29,49,"กาฬสินธุ์",0,0,0,0,"Kalasin","TH46",664356
2020-02-29,49,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-02-29,49,"ขอนแก่น",0,0,0,0,"Khon Kaen","TH40",1630099
2020-02-29,49,"จันทบุรี",0,0,0,0,"Chanthaburi","TH22",442591
2020-02-29,49,"ฉะเชิงเทรา",0,0,0,0,"Chachoengsao","TH24",738516
2020-02-29,49,"ชลบุรี",1,1,0,0,"Chon Buri","TH20",2147385
2020-02-29,49,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-02-29,49,"ชัยภูมิ",0,0,0,0,"Chaiyaphum","TH36",764624
2020-02-29,49,"ชุมพร",0,0,0,0,"Chumphon","TH86",441213
2020-02-29,49,"ตรัง",0,0,0,0,"Trang","TH92",540949
2020-02-29,49,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-02-29,49,"ตาก",0,0,0,0,"Tak","TH63",510728
2020-02-29,49,"นครนายก",0,0,0,0,"Nakhon Nayok","TH26",227464
2020-02-29,49,"นครปฐม",0,1,0,0,"Nakhon Pathom","TH73",1028904
2020-02-29,49,"นครพนม",0,0,0,0,"Nakhon Phanom","TH48",449625
2020-02-29,49,"นครราชสีมา",0,0,0,0,"Nakhon Ratchasima","TH30",2368321
2020-02-29,49,"นครศรีธรรมราช",0,0,0,0,"Nakhon Si Thammarat","TH80",1260910
2020-02-29,49,"นครสวรรค์",0,0,0,0,"Nakhon Sawan","TH60",826586
2020-02-29,49,"นนทบุรี",2,4,0,0,"Nonthaburi","TH12",1940476
2020-02-29,49,"นราธิวาส",0,0,0,0,"Narathiwat","TH96",610304
2020-02-29,49,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-02-29,49,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-02-29,49,"บุรีรัมย์",0,0,0,0,"Buri Ram","TH31",985709
2020-02-29,49,"ปทุมธานี",0,0,0,0,"Pathum Thani","TH13",2352209
2020-02-29,49,"ประจวบคีรีขันธ์",1,2,0,0,"Prachuap Khiri Khan","TH77",454323
2020-02-29,49,"ปราจีนบุรี",0,0,0,0,"Prachin Buri","TH25",669420
2020-02-29,49,"ปัตตานี",0,0,0,0,"Pattani","TH94",557875
2020-02-29,49,"พระนครศรีอยุธยา",0,0,0,0,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-02-29,49,"พะเยา",0,0,0,0,"Phayao","TH56",313682
2020-02-29,49,"พังงา",0,0,0,0,"Phangnga","TH82",254114
2020-02-29,49,"พัทลุง",0,0,0,0,"Phatthalung","TH93",419456
2020-02-29,49,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-02-29,49,"พิษณุโลก",0,0,0,0,"Phitsanulok","TH65",938009
2020-02-29,49,"ภูเก็ต",1,2,0,0,"Phuket","TH83",962681
2020-02-29,49,"มหาสารคาม",0,0,0,0,"Maha Sarakham","TH44",655502
2020-02-29,49,"มุกดาหาร",0,0,0,0,"Mukdahan","TH49",365780
2020-02-29,49,"ยะลา",0,0,0,0,"Yala","TH95",409580
2020-02-29,49,"ยโสธร",0,0,0,0,"Yasothon","TH35",385065
2020-02-29,49,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-02-29,49,"ระยอง",0,0,0,0,"Rayong","TH21",1188389
2020-02-29,49,"ราชบุรี",0,0,0,0,"Ratchaburi","TH70",721366
2020-02-29,49,"ร้อยเอ็ด",0,0,0,0,"Roi Et","TH45",848096
2020-02-29,49,"ลพบุรี",0,0,0,0,"Lop Buri","TH16",718935
2020-02-29,49,"ลำปาง",0,0,0,0,"Lampang","TH52",632799
2020-02-29,49,"ลำพูน",0,0,0,0,"Lamphun","TH51",377527
2020-02-29,49,"ศรีสะเกษ",0,0,0,0,"Si Sa Ket","TH33",723648
2020-02-29,49,"สกลนคร",0,0,0,0,"Sakon Nakhon","TH47",768297
2020-02-29,49,"สงขลา",0,0,0,0,"Songkhla","TH90",1574431
2020-02-29,49,"สตูล",0,0,0,0,"Satun","TH91",270993
2020-02-29,49,"สมุทรปราการ",4,4,0,0,"Samut Prakan","TH11",2968727
2020-02-29,49,"สมุทรสงคราม",0,0,0,0,"Samut Songkhram","TH75",152998
2020-02-29,49,"สมุทรสาคร",0,0,0,0,"Samut Sakhon","TH74",1580413
2020-02-29,49,"สระบุรี",0,0,0,0,"Saraburi","TH19",802049
2020-02-29,49,"สระแก้ว",0,0,0,0,"Sa Kaeo","TH27",565874
2020-02-29,49,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-02-29,49,"สุพรรณบุรี",0,0,0,0,"Suphan Buri","TH72",748248
2020-02-29,49,"สุราษฎร์ธานี",0,0,0,0,"Surat Thani","TH84",1051922
2020-02-29,49,"สุรินทร์",0,0,0,0,"Surin","TH32",860410
2020-02-29,49,"สุโขทัย",0,0,0,0,"Sukhothai","TH64",596662
2020-02-29,49,"หนองคาย",0,0,0,0,"Nong Khai","TH43",379636
2020-02-29,49,"หนองบัวลำภู",0,0,0,0,"Nong Bua Lam Phu","TH39",438010
2020-02-29,49,"อำนาจเจริญ",0,0,0,0,"Amnat Charoen","TH37",203893
2020-02-29,49,"อุดรธานี",0,0,0,0,"Udon Thani","TH41",1020066
2020-02-29,49,"อุตรดิตถ์",0,0,0,0,"Uttaradit","TH53",371390
2020-02-29,49,"อุทัยธานี",0,0,0,0,"Uthai Thani","TH61",260998
2020-02-29,49,"อุบลราชธานี",0,0,0,0,"Ubon Ratchathani","TH34",1614923
2020-02-29,49,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-02-29,49,"เชียงราย",0,0,0,0,"Chiang Rai","TH57",1089821
2020-02-29,49,"เชียงใหม่",0,1,0,0,"Chiang Mai","TH50",1809819
2020-02-29,49,"เพชรบุรี",0,0,0,0,"Phetchaburi","TH76",456851
2020-02-29,49,"เพชรบูรณ์",0,0,0,0,"Phetchabun","TH67",821626
2020-02-29,49,"เลย",0,0,0,0,"Loei","TH42",446635
2020-02-29,49,"แพร่",0,0,0,0,"Phrae","TH54",335189
2020-02-29,49,"แม่ฮ่องสอน",0,0,0,0,"Mae Hong Son","TH58",187041
2020-03-31,80,"กระบี่",7,8,0,0,"Krabi","TH81",347995
2020-03-31,80,"กรุงเทพมหานคร",960,986,6,6,"Bangkok","TH10",10709136
2020-03-31,80,"กาญจนบุรี",8,8,0,0,"Kanchanaburi","TH71",778936
2020-03-31,80,"กาฬสินธุ์",2,2,0,0,"Kalasin","TH46",664356
2020-03-31,80,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-03-31,80,"ขอนแก่น",3,3,0,0,"Khon Kaen","TH40",1630099
2020-03-31,80,"จันทบุรี",3,3,0,0,"Chanthaburi","TH22",442591
2020-03-31,80,"ฉะเชิงเทรา",11,11,0,0,"Chachoengsao","TH24",738516
2020-03-31,80,"ชลบุรี",42,43,0,0,"Chon Buri","TH20",2147385
2020-03-31,80,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-03-31,80,"ชัยภูมิ",2,2,0,0,"Chaiyaphum","TH36",764624
2020-03-31,80,"ชุมพร",1,1,0,0,"Chumphon","TH86",441213
2020-03-31,80,"ตรัง",5,5,0,0,"Trang","TH92",540949
2020-03-31,80,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-03-31,80,"ตาก",2,2,0,0,"Tak","TH63",510728
2020-03-31,80,"นครนายก",1,1,0,0,"Nakhon Nayok","TH26",227464
2020-03-31,80,"นครปฐม",14,15,0,0,"Nakhon Pathom","TH73",1028904
2020-03-31,80,"นครพนม",1,1,0,0,"Nakhon Phanom","TH48",449625
2020-03-31,80,"นครราชสีมา",15,15,0,0,"Nakhon Ratchasima","TH30",2368321
2020-03-31,80,"นครศรีธรรมราช",5,5,0,0,"Nakhon Si Thammarat","TH80",1260910
2020-03-31,80,"นครสวรรค์",6,6,0,0,"Nakhon Sawan","TH60",826586
2020-03-31,80,"นนทบุรี",104,108,1,1,"Nonthaburi","TH12",1940476
2020-03-31,80,"นราธิวาส",9,9,1,1,"Narathiwat","TH96",610304
2020-03-31,80,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-03-31,80,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-03-31,80,"บุรีรัมย์",10,10,0,0,"Buri Ram","TH31",985709
2020-03-31,80,"ปทุมธานี",18,18,0,0,"Pathum Thani","TH13",2352209
2020-03-31,80,"ประจวบคีรีขันธ์",9,11,0,0,"Prachuap Khiri Khan","TH77",454323
2020-03-31,80,"ปราจีนบุรี",3,3,0,0,"Prachin Buri","TH25",669420
2020-03-31,80,"ปัตตานี",35,35,0,0,"Pattani","TH94",557875
2020-03-31,80,"พระนครศรีอยุธยา",0,0,0,0,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-03-31,80,"พะเยา",2,2,0,0,"Phayao","TH56",313682
2020-03-31,80,"พังงา",0,0,0,0,"Phangnga","TH82",254114
2020-03-31,80,"พัทลุง",6,6,0,0,"Phatthalung","TH93",419456
2020-03-31,80,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-03-31,80,"พิษณุโลก",3,3,0,0,"Phitsanulok","TH65",938009
2020-03-31,80,"ภูเก็ต",61,63,0,0,"Phuket","TH83",962681
2020-03-31,80,"มหาสารคาม",1,1,1,1,"Maha Sarakham","TH44",655502
2020-03-31,80,"มุกดาหาร",4,4,0,0,"Mukdahan","TH49",365780
2020-03-31,80,"ยะลา",35,35,1,1,"Yala","TH95",409580
2020-03-31,80,"ยโสธร",1,1,0,0,"Yasothon","TH35",385065
2020-03-31,80,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-03-31,80,"ระยอง",5,5,0,0,"Rayong","TH21",1188389
2020-03-31,80,"ราชบุรี",7,7,0,0,"Ratchaburi","TH70",721366
2020-03-31,80,"ร้อยเอ็ด",3,3,0,0,"Roi Et","TH45",848096
2020-03-31,80,"ลพบุรี",2,2,0,0,"Lop Buri","TH16",718935
2020-03-31,80,"ลำปาง",0,0,0,0,"Lampang","TH52",632799
2020-03-31,80,"ลำพูน",2,2,0,0,"Lamphun","TH51",377527
2020-03-31,80,"ศรีสะเกษ",7,7,0,0,"Si Sa Ket","TH33",723648
2020-03-31,80,"สกลนคร",0,0,0,0,"Sakon Nakhon","TH47",768297
2020-03-31,80,"สงขลา",24,24,0,0,"Songkhla","TH90",1574431
2020-03-31,80,"สตูล",0,0,0,0,"Satun","TH91",270993
2020-03-31,80,"สมุทรปราการ",48,52,0,0,"Samut Prakan","TH11",2968727
2020-03-31,80,"สมุทรสงคราม",0,0,0,0,"Samut Songkhram","TH75",152998
2020-03-31,80,"สมุทรสาคร",8,8,0,0,"Samut Sakhon","TH74",1580413
2020-03-31,80,"สระบุรี",4,4,0,0,"Saraburi","TH19",802049
2020-03-31,80,"สระแก้ว",8,8,0,0,"Sa Kaeo","TH27",565874
2020-03-31,80,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-03-31,80,"สุพรรณบุรี",2,2,0,0,"Suphan Buri","TH72",748248
2020-03-31,80,"สุราษฎร์ธานี",13,13,0,0,"Surat Thani","TH84",1051922
2020-03-31,80,"สุรินทร์",7,7,0,0,"Surin","TH32",860410
2020-03-31,80,"สุโขทัย",3,3,0,0,"Sukhothai","TH64",596662
2020-03-31,80,"หนองคาย",1,1,0,0,"Nong Khai","TH43",379636
2020-03-31,80,"หนองบัวลำภู",2,2,0,0,"Nong Bua Lam Phu","TH39",438010
2020-03-31,80,"อำนาจเจริญ",1,1,0,0,"Amnat Charoen","TH37",203893
2020-03-31,80,"อุดรธานี",9,9,0,0,"Udon Thani","TH41",1020066
2020-03-31,80,"อุตรดิตถ์",3,3,0,0,"Uttaradit","TH53",371390
2020-03-31,80,"อุทัยธานี",1,1,0,0,"Uthai Thani","TH61",260998
2020-03-31,80,"อุบลราชธานี",13,13,0,0,"Ubon Ratchathani","TH34",1614923
2020-03-31,80,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-03-31,80,"เชียงราย",6,6,0,0,"Chiang Rai","TH57",1089821
2020-03-31,80,"เชียงใหม่",29,30,0,0,"Chiang Mai","TH50",1809819
2020-03-31,80,"เพชรบุรี",1,1,0,0,"Phetchaburi","TH76",456851
2020-03-31,80,"เพชรบูรณ์",3,3,0,0,"Phetchabun","TH67",821626
2020-03-31,80,"เลย",2,2,0,0,"Loei","TH42",446635
2020-03-31,80,"แพร่",1,1,0,0,"Phrae","TH54",335189
2020-03-31,80,"แม่ฮ่องสอน",5,5,0,0,"Mae Hong Son","TH58",187041
2020-04-30,110,"กระบี่",12,20,0,0,"Krabi","TH81",347995
2020-04-30,110,"กรุงเทพมหานคร",549,1535,17,23,"Bangkok","TH10",10709136
2020-04-30,110,"กาญจนบุรี",1,9,0,0,"Kanchanaburi","TH71",778936
2020-04-30,110,"กาฬสินธุ์",1,3,0,0,"Kalasin","TH46",664356
2020-04-30,110,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-04-30,110,"ขอนแก่น",3,6,0,0,"Khon Kaen","TH40",1630099
2020-04-30,110,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-04-30,110,"ฉะเชิงเทรา",6,17,1,1,"Chachoengsao","TH24",738516
2020-04-30,110,"ชลบุรี",48,91,2,2,"Chon Buri","TH20",2147385
2020-04-30,110,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-04-30,110,"ชัยภูมิ",1,3,0,0,"Chaiyaphum","TH36",764624
2020-04-30,110,"ชุมพร",20,21,2,2,"Chumphon","TH86",441213
2020-04-30,110,"ตรัง",2,7,0,0,"Trang","TH92",540949
2020-04-30,110,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-04-30,110,"ตาก",1,3,0,0,"Tak","TH63",510728
2020-04-30,110,"นครนายก",1,2,0,0,"Nakhon Nayok","TH26",227464
2020-04-30,110,"นครปฐม",7,22,0,0,"Nakhon Pathom","TH73",1028904
2020-04-30,110,"นครพนม",1,2,0,0,"Nakhon Phanom","TH48",449625
2020-04-30,110,"นครราชสีมา",4,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-04-30,110,"นครศรีธรรมราช",7,12,1,1,"Nakhon Si Thammarat","TH80",1260910
2020-04-30,110,"นครสวรรค์",3,9,0,0,"Nakhon Sawan","TH60",826586
2020-04-30,110,"นนทบุรี",50,158,2,3,"Nonthaburi","TH12",1940476
2020-04-30,110,"นราธิวาส",24,33,0,1,"Narathiwat","TH96",610304
2020-04-30,110,"น่าน",0,0,0,0,"Nan","TH55",402916
2020-04-30,110,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619
2020-04-30,110,"บุรีรัมย์",3,13,1,1,"Buri Ram","TH31",985709
2020-04-30,110,"ปทุมธานี",21,39,2,2,"Pathum Thani","TH13",2352209
2020-04-30,110,"ประจวบคีรีขันธ์",6,17,2,2,"Prachuap Khiri Khan","TH77",454323
2020-04-30,110,"ปราจีนบุรี",5,8,1,1,"Prachin Buri","TH25",669420
2020-04-30,110,"ปัตตานี",56,91,1,1,"Pattani","TH94",557875
2020-04-30,110,"พระนครศรีอยุธยา",4,4,1,1,"Phra Nakhon Si Ayutthaya","TH14",998279
2020-04-30,110,"พะเยา",1,3,1,1,"Phayao","TH56",313682
2020-04-30,110,"พังงา",2,2,0,0,"Phangnga","TH82",254114
2020-04-30,110,"พัทลุง",8,14,0,0,"Phatthalung","TH93",419456
2020-04-30,110,"พิจิตร",0,0,0,0,"Phichit","TH66",475920
2020-04-30,110,"พิษณุโลก",3,6,0,0,"Phitsanulok","TH65",938009
2020-04-30,110,"ภูเก็ต",154,217,2,2,"Phuket","TH83",962681
2020-04-30,110,"มหาสารคาม",0,1,0,1,"Maha Sarakham","TH44",655502
2020-04-30,110,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780
2020-04-30,110,"ยะลา",86,121,1,2,"Yala","TH95",409580
2020-04-30,110,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065
2020-04-30,110,"ระนอง",0,0,0,0,"Ranong","TH85",340692
2020-04-30,110,"ระยอง",1,6,0,0,"Rayong","TH21",1188389
2020-04-30,110,"ราชบุรี",0,7,0,0,"Ratchaburi","TH70",721366
2020-04-30,110,"ร้อยเอ็ด",0,3,0,0,"Roi Et","TH45",848096
2020-04-30,110,"ลพบุรี",0,2,0,0,"Lop Buri","TH16",718935
2020-04-30,110,"ลำปาง",4,4,0,0,"Lampang","TH52",632799
2020-04-30,110,"ลำพูน",2,4,0,0,"Lamphun","TH51",377527
2020-04-30,110,"ศรีสะเกษ",1,8,0,0,"Si Sa Ket","TH33",723648
2020-04-30,110,"สกลนคร",1,1,0,0,"Sakon Nakhon","TH47",768297
2020-04-30,110,"สงขลา",81,105,0,0,"Songkhla","TH90",1574431
2020-04-30,110,"สตูล",18,18,0,0,"Satun","TH91",270993
2020-04-30,110,"สมุทรปราการ",60,112,4,4,"Samut Prakan","TH11",2968727
2020-04-30,110,"สมุทรสงคราม",1,1,0,0,"Samut Songkhram","TH75",152998
2020-04-30,110,"สมุทรสาคร",6,14,1,1,"Samut Sakhon","TH74",1580413
2020-04-30,110,"สระบุรี",1,5,0,0,"Saraburi","TH19",802049
2020-04-30,110,"สระแก้ว",2,10,0,0,"Sa Kaeo","TH27",565874
2020-04-30,110,"สิงห์บุรี",0,0,0,0,"Sing Buri","TH17",155156
2020-04-30,110,"สุพรรณบุรี",4,6,0,0,"Suphan Buri","TH72",748248
2020-04-30,110,"สุราษฎร์ธานี",5,18,0,0,"Surat Thani","TH84",1051922
2020-04-30,110,"สุรินทร์",2,9,1,1,"Surin","TH32",860410
2020-04-30,110,"สุโขทัย",0,3,0,0,"Sukhothai","TH64",596662
2020-04-30,110,"หนองคาย",2,3,0,0,"Nong Khai","TH43",379636
2020-04-30,110,"หนองบัวลำภู",1,3,0,0,"Nong Bua Lam Phu","TH39",438010
2020-04-30,110,"อำนาจเจริญ",1,2,0,0,"Amnat Charoen","TH37",203893
2020-04-30,110,"อุดรธานี",1,10,0,0,"Udon Thani","TH41",1020066
2020-04-30,110,"อุตรดิตถ์",0,3,0,0,"Uttaradit","TH53",371390
2020-04-30,110,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998
2020-04-30,110,"อุบลราชธานี",2,15,0,0,"Ubon Ratchathani","TH34",1614923
2020-04-30,110,"อ่างทอง",0,0,0,0,"Ang Thong","TH15",216643
2020-04-30,110,"เชียงราย",3,9,0,0,"Chiang Rai","TH57",1089821
2020-04-30,110,"เชียงใหม่",10,40,1,1,"Chiang Mai","TH50",1809819
2020-04-30,110,"เพชรบุรี",1,2,0,0,"Phetchaburi","TH76",456851
2020-04-30,110,"เพชรบูรณ์",0,3,0,0,"Phetchabun","TH67",821626
2020-04-30,110,"เลย",3,5,0,0,"Loei","TH42",446635
2020-04-30,110,"แพร่",0,1,0,0,"Phrae","TH54",335189
2020-04-30,110,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041
2020-05-31,141,"กระบี่",0,20,0,0,"Krabi","TH81",347995
2020-05-31,141,"กรุงเทพมหานคร",28,1563,1,24,"Bangkok","TH10",10709136
2020-05-31,141,"กาญจนบุรี",0,9,0,0,"Kanchanaburi","TH71",778936
2020-05-31,141,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356
2020-05-31,141,"กำแพงเพชร",0,0,0,0,"Kamphaeng Phet","TH62",842777
2020-05-31,141,"ขอนแก่น",0,6,0,0,"Khon Kaen","TH40",1630099
2020-05-31,141,"จันทบุรี",0,3,0,0,"Chanthaburi","TH22",442591
2020-05-31,141,"ฉะเชิงเทรา",0,17,0,1,"Chachoengsao","TH24",738516
2020-05-31,141,"ชลบุรี",21,112,0,2,"Chon Buri","TH20",2147385
2020-05-31,141,"ชัยนาท",0,0,0,0,"Chai Nat","TH18",234108
2020-05-31,141,"ชัยภูมิ",0,3,0,0,"Chaiyaphum","TH36",764624
2020-05-31,141,"ชุมพร",0,21,1,3,"Chumphon","TH86",441213
2020-05-31,141,"ตรัง",0,7,0,0,"Trang","TH92",540949
2020-05-31,141,"ตราด",0,0,0,0,"Trat","TH23",264085
2020-05-31,141,"ตาก",0,3,0,0,"Tak","TH63",510728
2020-05-31,141,"นครนายก",0,2,0,0,"Nakhon Nayok","TH26",227464
2020-05-31,141,"นครปฐม",0,22,0,0,"Nakhon Pathom","TH73",1028904
2020-05-31,141,"นครพนม",0,2,0,0,"Nakhon Phanom","TH48",449625
2020-05-31,141,"นครราชสีมา",0,19,0,0,"Nakhon Ratchasima","TH30",2368321
2020-05-31,141,"นครศรีธรรมราช",0,12,0,1,"Nakhon Si Thammarat","TH80",1260910
